PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103224668,10407052,COC1=CC=C(C=C1)CCCC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
2,103224695,10247820,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCCCC4=CC=CC=C4,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
3,103224732,10247342,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=C(C=C4)Cl,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
4,103224733,10001486,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC(=CC=C4)OC5=CC=CC=C5,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
5,103224734,10091406,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
6,103224738,10020384,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCCC4=CC=CC=C4,Unspecified,,,,DD,=,0.56,uM of MDA mM-1
7,103224755,10338556,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=CC=CC=C4C(=O)O,Unspecified,,,,DD,=,1.2,uM of MDA mM-1
8,103224936,10384891,COC1=CC(=C(C=C1)OC)CC2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,DD,=,0.51,uM of MDA mM-1
9,103224973,10403470,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=CC=CC=C4,Unspecified,,,,DD,<,0.25,uM of MDA mM-1
10,103224974,11724159,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)C(=O)C4=CC=CC=C4,Unspecified,,,,DD,=,2.68,uM of MDA mM-1
11,103224982,10068108,COC1=C(C=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O)OC,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
12,103224984,10020643,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=C(C=CC(=C4)O)O,Unspecified,,,,DD,=,1.46,uM of MDA mM-1
13,103225021,10247015,COC1=CC=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,DD,<,0.25,uM of MDA mM-1
14,103225088,2202,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,Unspecified,,,,DD,=,2.89,uM of MDA mM-1
15,103225089,10382977,COC1=CC=CC=C1CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,DD,<,0.25,uM of MDA mM-1
16,103225090,10048548,COC1=CC(=CC(=C1OC)OC)CCCC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
17,103225122,10043326,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CC4=C(C=C(C=C4)O)O,Unspecified,,,,DD,=,0.34,uM of MDA mM-1
18,103225326,10019527,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC(=C3O)CCC4=CC=CC=C4,Unspecified,,,,DD,<,0.15,uM of MDA mM-1
19,103225361,10044052,COC1=CC=C(C=C1)C(=O)C2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,DD,=,0.98,uM of MDA mM-1
20,103225362,10043109,CC1=CC=C(C=C1)C(=O)C2=CC3=C(C(=C2)O)C(=O)C4=C(C3)C=CC=C4O,Unspecified,,,,DD,=,1.01,uM of MDA mM-1
21,103225363,10044926,COC(=O)C1=CC=C(C=C1)CC2=C(C3=C(CC4=C(C3=O)C(=CC=C4)O)C=C2)O,Unspecified,,,,DD,<,0.25,uM of MDA mM-1
22,103225383,10043325,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=CC(=C(C=C4)O)O,Unspecified,,,,DD,=,0.41,uM of MDA mM-1
23,103225402,10020641,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)CC4=C(C=CC(=C4)O)O,Unspecified,,,,DD,=,1.74,uM of MDA mM-1
