PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103164944,338,C1=CC=C(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,20,%,
2,103176224,460,COC1=CC=CC=C1O,Unspecified,,,,Inhibition,=,60,%,
3,103179169,6269,CC1=CC=C(C=C1)S(=O)(=O)N,Unspecified,,,,Inhibition,=,25,%,
4,103193195,1066,C1=CC(=C(N=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,30,%,
5,103193973,3840,C1=C(OC=C(C1=O)O)CO,Unspecified,,,,Inhibition,=,84,%,
6,103194151,10367,C1=CC(=NC(=C1)C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,31,%,
7,103194680,3442,CCCCC1=CN=C(C=C1)C(=O)O,Unspecified,,,,Inhibition,=,23,%,
8,103196138,289,C1=CC=C(C(=C1)O)O,Unspecified,,,,Inhibition,=,89,%,
9,103198538,1990,CC(=O)NO,Unspecified,,,,Inhibition,=,-97,%,Outside typical range
10,103202970,8369,CC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,-319,%,Outside typical range
11,103211071,72,C1=CC(=C(C=C1C(=O)O)O)O,Unspecified,,,,Inhibition,=,86,%,
12,103214027,1318,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,Unspecified,,,,Inhibition,=,4,%,
13,103222624,28115,C1=CNC(=O)C(=C1)O,Unspecified,,,,Inhibition,=,90,%,
14,103231852,3611,CC(C)C1=CC(=O)C(=CC=C1)O,Unspecified,,,,Inhibition,=,-67,%,Outside typical range
15,103232508,88026,CN1C=CC=C(C1=O)O,Unspecified,,,,Inhibition,=,88,%,
16,103240284,201887,CC(C)C1=C(C(=CC=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,-3,%,
17,103266365,98471,CC(=O)C1CCCC1=O,Unspecified,,,,Inhibition,=,79,%,
18,103267029,86322,CCC1=C(C(=O)C=CN1CC)O,Unspecified,,,,Inhibition,=,83,%,
19,103267491,94413,CCN1C=CC(=O)C(=C1C)O,Unspecified,,,,Inhibition,=,80,%,
20,103271089,69986,C1=CC=[N+](C(=C1)C(=O)O)[O-],Unspecified,,,,Inhibition,=,31,%,
21,103271212,1018,C1=CC=NC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,16,%,
22,103283642,86320,CCC1=C(C(=O)C=CN1C)O,Unspecified,,,,Inhibition,=,78,%,
23,103283939,68129,C1=COC=C(C1=O)O,Unspecified,,,,Inhibition,=,81,%,
24,103284327,1923,C1=CC2=C(C(=C1)O)N=CC=C2,Unspecified,,,,Inhibition,=,61,%,
25,103296969,7493,C1=CC(=NC=C1C(=O)O)C(=O)O,Unspecified,,,,Inhibition,=,31,%,
26,103301413,1491,C1=CC(=C(C=C1O)O)C(=O)O,Unspecified,,,,Inhibition,=,-62,%,Outside typical range
27,103310841,13224,CC1=NC2=C(C=CC=C2O)C=C1,Unspecified,,,,Inhibition,=,59,%,
28,103340993,4649,C1=CC(=C(C=C1N)O)C(=O)O,Unspecified,,,,Inhibition,=,60,%,
29,103343305,4653788,C1=CC2=C(C(=C1)O)N=C(C=C2)N,Unspecified,,,,Inhibition,=,66,%,
30,103349735,21059,CCC1=C(C(=O)C=CO1)O,Unspecified,,,,Inhibition,=,-264,%,Outside typical range
31,103350145,69521,CC1=CC(=O)C(=CO1)O,Unspecified,,,,Inhibition,=,80,%,
32,103350545,10789,C1=CC=C(C(=O)C=C1)O,Unspecified,,,,Inhibition,=,-3,%,
33,103394696,1269845,C1=CNC(=S)NC1=O,Unspecified,,,,Inhibition,=,71,%,
34,103456050,6038,C1=CC=C2C(=C1)C=CC(=O)N2,Unspecified,,,,Inhibition,=,22,%,
35,103462657,31261,CC(=O)CC(=O)C,Unspecified,,,,Inhibition,=,42,%,
36,103481434,11318,C1=CC=C2C(=C1)C=CC(=C2O)O,Unspecified,,,,Inhibition,=,69,%,
37,103509258,19,C1=CC(=C(C(=C1)O)O)C(=O)O,Unspecified,,,,Inhibition,=,80,%,
38,103517679,190,C1=NC2=NC=NC(=C2N1)N,Unspecified,,,,Inhibition,=,9,%,
39,103518879,67658,C1=CC(=C(C=C1F)C(=O)O)O,Unspecified,,,,Inhibition,=,49,%,
40,103529700,3469,C1=CC(=C(C=C1O)C(=O)O)O,Unspecified,,,,Inhibition,=,86,%,
41,103544392,6755,C1=CC=C2C(=C1)C(=CC(=O)C2=O)O,Unspecified,,,,Inhibition,=,100,%,
42,103582362,9338,C1=CC(=C(C(=C1)O)C(=O)O)O,Unspecified,,,,Inhibition,=,38,%,
43,103620494,12473,C1=CNC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,48,%,
44,103648294,6738,CC1=C(C(=CC=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,22,%,
45,103655364,82051,C1=C(OC=C(C1=O)O)CCl,Unspecified,,,,Inhibition,=,87,%,
46,103655365,10511097,CC1=CC(=O)C(=C(O1)CO)O,Unspecified,,,,Inhibition,=,-114,%,Outside typical range
47,103760645,7124,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,Unspecified,,,,Inhibition,=,-47,%,Outside typical range
48,103761098,6973,CC1=CC(=C(C=C1)O)C(=O)O,Unspecified,,,,Inhibition,=,17,%,
49,104250485,13401,C1=CC(=C(N=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,17,%,
50,104251717,151506,CS(=O)(=O)NC1=CC=CC2=C1N=CC=C2,Unspecified,,,,Inhibition,=,13,%,
51,123094097,135408763,C1=C(N=C(NC1=O)N)N,Unspecified,,,,Inhibition,=,65,%,
52,124956036,15553,C1=CC(=NC(=C1Cl)C(=O)O)Cl,Unspecified,,,,Inhibition,=,27,%,
53,124956037,53316616,CC1=CC(=O)C(=C(O1)CCl)O,Unspecified,,,,Inhibition,=,72,%,
54,124956080,68130,C1=COC(=O)C(=C1)O,Unspecified,,,,Inhibition,=,77,%,
55,124956081,73759,C1=CC=NC(=C1)CNCC2=CC=CC=N2,Unspecified,,,,Inhibition,=,29,%,
56,124956082,69949,CC(C(=O)C)C(=O)C,Unspecified,,,,Inhibition,=,64,%,
57,124956083,73761,CCC(C(=O)C)C(=O)C,Unspecified,,,,Inhibition,=,62,%,
58,124958647,68401,C1=CNC(=O)N=C1,Unspecified,,,,Inhibition,=,8,%,
59,124958648,2734394,C1=CNC(=O)NC1=S,Unspecified,,,,Inhibition,=,46,%,
60,124958649,96031,CC1=C(NC(=O)NC1=O)C,Unspecified,,,,Inhibition,=,33,%,
61,124958701,53317936,CCN1C=CC(=S)C(=C1C)O,Unspecified,,,,Inhibition,=,96,%,
62,124961268,14312,C1=CC2=C(C(=C1)O)[N+](=CC=C2)[O-],Unspecified,,,,Inhibition,=,66,%,
63,124961269,1268265,C1=C(NC(=S)NC1=O)O,Unspecified,,,,Inhibition,=,72,%,
64,124963244,3751472,CN1C=CC=C(C1=S)O,Unspecified,,,,Inhibition,=,93,%,
65,124963575,74079,C1=CC2=C(C(=C1)O)N=C(C=C2)C(=O)O,Unspecified,,,,Inhibition,=,61,%,
66,124965628,11084106,C1=CC(=O)N(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,-94,%,Outside typical range
67,124965629,11160239,C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO,Unspecified,,,,Inhibition,=,41,%,
68,124966545,222672,CC1=NC(=CC(=O)N1)O,Unspecified,,,,Inhibition,=,62,%,
69,124966580,70282,CC1=NC(=CC=C1)C(=O)O,Unspecified,,,,Inhibition,=,21,%,
70,124966581,15554136,CC1=C(C(=S)C=CN1C)O,Unspecified,,,,Inhibition,=,95,%,
71,124968777,53322996,CCC1=C(C(=S)C=CN1CC)O,Unspecified,,,,Inhibition,=,97,%,
72,124968874,667493,CC1=CC(=O)NC(=S)N1,Unspecified,,,,Inhibition,=,70,%,
73,124969208,242721,C1=CC(=O)NC(=C1)C(=O)O,Unspecified,,,,Inhibition,=,38,%,
