PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50,LogIC50,Maximal Response,Baseline Response,Inflection Point Concentration,Chi Square,Rsquare,Number of DataPoints,Hill Slope,Response Range,Excluded Points,Inhibition at 0.0062 uM [1],Inhibition at 0.0062 uM [2],Inhibition at 0.0062 uM [3],Inhibition at 0.0062 uM [4],Inhibition at 0.0062 uM [5],Inhibition at 0.0062 uM [6],Inhibition at 0.019 uM [1],Inhibition at 0.019 uM [2],Inhibition at 0.019 uM [3],Inhibition at 0.019 uM [4],Inhibition at 0.019 uM [5],Inhibition at 0.019 uM [6],Inhibition at 0.056 uM [1],Inhibition at 0.056 uM [2],Inhibition at 0.056 uM [3],Inhibition at 0.056 uM [4],Inhibition at 0.056 uM [5],Inhibition at 0.056 uM [6],Inhibition at 0.17 uM [1],Inhibition at 0.17 uM [2],Inhibition at 0.17 uM [3],Inhibition at 0.17 uM [4],Inhibition at 0.17 uM [5],Inhibition at 0.17 uM [6],Inhibition at 0.5 uM [1],Inhibition at 0.5 uM [2],Inhibition at 0.5 uM [3],Inhibition at 0.5 uM [4],Inhibition at 0.5 uM [5],Inhibition at 0.5 uM [6],Inhibition at 1.5 uM [1],Inhibition at 1.5 uM [2],Inhibition at 1.5 uM [3],Inhibition at 1.5 uM [4],Inhibition at 1.5 uM [5],Inhibition at 1.5 uM [6],Inhibition at 4.5 uM [1],Inhibition at 4.5 uM [2],Inhibition at 4.5 uM [3],Inhibition at 4.5 uM [4],Inhibition at 4.5 uM [5],Inhibition at 4.5 uM [6],Inhibition at 13.6 uM [1],Inhibition at 13.6 uM [2],Inhibition at 13.6 uM [3],Inhibition at 13.6 uM [4],Inhibition at 13.6 uM [5],Inhibition at 13.6 uM [6],Inhibition at 40.8 uM [1],Inhibition at 40.8 uM [2],Inhibition at 40.8 uM [3],Inhibition at 40.8 uM [4],Inhibition at 40.8 uM [5],Inhibition at 40.8 uM [6],Inhibition at 122.5 uM [1],Inhibition at 122.5 uM [2],Inhibition at 122.5 uM [3],Inhibition at 122.5 uM [4],Inhibition at 122.5 uM [5],Inhibition at 122.5 uM [6]
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,inhibition Qualifier identifies if the resultant data IC50 came from a fitted curve or was determined manually to be less than or greater than its listed IC50 concentration.,The concentration at which 50 percent of the inhibition in the inhibitor assay is observed; (IC50) shown in micromolar.,Log10 of the qualified IC50 (IC50) from the inhibitor assay in M concentration,The maximal or asymptotic response above the baseline as concentration increases without bound.,"Adjustable baseline of the curve fit, minimal response value.",The concentration value for the inflection point of the curve.,"A measure for the 'goodness' of a fit. The chi-square test (Snedecor and Cochran, 1989) is used to test if a sample of data came from a population with a specific distribution.",This statistic measures how successful the fit explains the variation of the data; R-square is the square of the correlation between the response values and the predicted response values.,Overall number of data points of normalized percent inhibition that was used for calculations (includes all concentration points); in some cases a data point can be excluded as outlier.,"The variable HillSlope describes the steepness of the curve. This variable is called the Hill slope, the slope factor, or the Hill coefficient. If it is positive, the curve increases as X increases. If it is negative, the curve decreases as X increases. A standard sigmoid dose-response curve (previous equation) has a Hill Slope of 1.0. When HillSlope is less than 1.0, the curve is more shallow. When HillSlope is greater than 1.0, the curve is steeper. The Hill slope has no units.",The range of Y.,Flags to indicate which of the dose-response points were excluded from analysis. (1) means the point was excluded and (0) means the point was not excluded.,Value of % inhibition at 0.0062 uM compound concentration; replicate [1],Value of % inhibition at 0.0062 uM compound concentration; replicate [2],Value of % inhibition at 0.0062 uM compound concentration; replicate [3],Value of % inhibition at 0.0062 uM compound concentration; replicate [4],Value of % inhibition at 0.0062 uM compound concentration; replicate [5],Value of % inhibition at 0.0062 uM compound concentration; replicate [6],Value of % inhibition at 0.019 uM compound concentration; replicate [1],Value of % inhibition at 0.019 uM compound concentration; replicate [2],Value of % inhibition at 0.019 uM compound concentration; replicate [3],Value of % inhibition at 0.019 uM compound concentration; replicate [4],Value of % inhibition at 0.019 uM compound concentration; replicate [5],Value of % inhibition at 0.019 uM compound concentration; replicate [6],Value of % inhibition at 0.056 uM compound concentration; replicate [1],Value of % inhibition at 0.056 uM compound concentration; replicate [2],Value of % inhibition at 0.056 uM compound concentration; replicate [3],Value of % inhibition at 0.056 uM compound concentration; replicate [4],Value of % inhibition at 0.056 uM compound concentration; replicate [5],Value of % inhibition at 0.056 uM compound concentration; replicate [6],Value of % inhibition at 0.17 uM compound concentration; replicate [1],Value of % inhibition at 0.17 uM compound concentration; replicate [2],Value of % inhibition at 0.17 uM compound concentration; replicate [3],Value of % inhibition at 0.17 uM compound concentration; replicate [4],Value of % inhibition at 0.17 uM compound concentration; replicate [5],Value of % inhibition at 0.17 uM compound concentration; replicate [6],Value of % inhibition at 0.5 uM compound concentration; replicate [1],Value of % inhibition at 0.5 uM compound concentration; replicate [2],Value of % inhibition at 0.5 uM compound concentration; replicate [3],Value of % inhibition at 0.5 uM compound concentration; replicate [4],Value of % inhibition at 0.5 uM compound concentration; replicate [5],Value of % inhibition at 0.5 uM compound concentration; replicate [6],Value of % inhibition at 1.5 uM compound concentration; replicate [1],Value of % inhibition at 1.5 uM compound concentration; replicate [2],Value of % inhibition at 1.5 uM compound concentration; replicate [3],Value of % inhibition at 1.5 uM compound concentration; replicate [4],Value of % inhibition at 1.5 uM compound concentration; replicate [5],Value of % inhibition at 1.5 uM compound concentration; replicate [6],Value of % inhibition at 4.5 uM compound concentration; replicate [1],Value of % inhibition at 4.5 uM compound concentration; replicate [2],Value of % inhibition at 4.5 uM compound concentration; replicate [3],Value of % inhibition at 4.5 uM compound concentration; replicate [4],Value of % inhibition at 4.5 uM compound concentration; replicate [5],Value of % inhibition at 4.5 uM compound concentration; replicate [6],Value of % inhibition at 13.6 uM compound concentration; replicate [1],Value of % inhibition at 13.6 uM compound concentration; replicate [2],Value of % inhibition at 13.6 uM compound concentration; replicate [3],Value of % inhibition at 13.6 uM compound concentration; replicate [4],Value of % inhibition at 13.6 uM compound concentration; replicate [5],Value of % inhibition at 13.6 uM compound concentration; replicate [6],Value of % inhibition at 40.8 uM compound concentration; replicate [1],Value of % inhibition at 40.8 uM compound concentration; replicate [2],Value of % inhibition at 40.8 uM compound concentration; replicate [3],Value of % inhibition at 40.8 uM compound concentration; replicate [4],Value of % inhibition at 40.8 uM compound concentration; replicate [5],Value of % inhibition at 40.8 uM compound concentration; replicate [6],Value of % inhibition at 122.5 uM compound concentration; replicate [1],Value of % inhibition at 122.5 uM compound concentration; replicate [2],Value of % inhibition at 122.5 uM compound concentration; replicate [3],Value of % inhibition at 122.5 uM compound concentration; replicate [4],Value of % inhibition at 122.5 uM compound concentration; replicate [5],Value of % inhibition at 122.5 uM compound concentration; replicate [6]
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.019,0.019,0.019,0.019,0.019,0.019,0.056,0.056,0.056,0.056,0.056,0.056,0.17,0.17,0.17,0.17,0.17,0.17,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,1.5,4.5,4.5,4.5,4.5,4.5,4.5,13.6,13.6,13.6,13.6,13.6,13.6,40.8,40.8,40.8,40.8,40.8,40.8,122.5,122.5,122.5,122.5,122.5,122.5
1,144097034,54657116,CCNC(=O)C[C@H]1CC[C@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5)C(=O)N2C,Inactive,0,,,=,45.072,-4.346,73.1803,-0.714198,28.353,-275.313,0.990865,30,1.75644,73.8944,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-2.5,7.4,2.6,,,,0.7,-0.5,0,,,,-0.1,-3.7,-4.4,,,,0.9,-0.8,-4.8,,,,0.8,1.9,-1.7,,,,1.4,-4.9,-2.2,,,,-1.1,0.1,4.4,,,,16.4,15.4,15.2,,,,45.8,46.1,48.8,,,,66.7,66.6,68.9,,,
2,144096940,60159039,CN1[C@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)F)CC(=O)NCC(F)(F)F,Inactive,0,,,=,47.216,-4.326,75.3077,-4.19012,24.978,-506.74,0.923875,30,1.48006,79.4978,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-2.2,-2.4,-3,,,,-2,0.6,-0.6,,,,-0.3,-3.6,-3.2,,,,-0.6,-6.7,-2.3,,,,-1.5,-1.6,-1.9,,,,-41.7,-1.3,-1.8,,,,3.4,-2.1,3,,,,20.1,19.8,21.4,,,,44.6,43.8,44.8,,,,66.8,64.7,65,,,
3,144097197,60159137,CCCNC(=O)C[C@H]1CC[C@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CN=CS4)C(=O)N2C,Inactive,0,,,=,55.405,-4.256,66.6793,1.08251,24.888,103.047,0.989402,30,1.26589,65.5968,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0.4,-0.6,-1.4,,,,-0.5,-1.9,-1.5,,,,1.4,0.3,-3.1,,,,3.3,-2.1,1.2,,,,4.8,8,3.8,,,,4,6.2,6.8,,,,6.6,7.4,11.1,,,,18.6,22,19.7,,,,45.3,45.5,48.2,,,,57.5,59.7,60.5,,,
4,144097032,60159071,CCNC(=O)NC1=CC2=C(C=C1)OC[C@@H]3[C@H](CC[C@@H](O3)CC(=O)N[C@H](C)C4=CC=CC=C4)N(C2=O)C,Inactive,0,,,=,61.936,-4.208,64.3245,-0.183761,30.606,-221.965,0.990389,30,1.79692,64.5082,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4.3,-1.9,4.2,,,,-3.1,0.5,-0.8,,,,-0.9,0.1,-2.7,,,,-0.8,-1.9,1.9,,,,1.3,-1.3,2.8,,,,-2.8,3.8,-0.2,,,,-2.4,-0.7,1.9,,,,14.5,10.8,13.4,,,,43.1,37.6,38.7,,,,59.4,58.6,60,,,
5,57264455,616832,C1=CC2=C3C(=C1)NC(=NC3=CC=C2)C(F)(F)F,Inactive,0,,,=,101.771,-3.992,135.535,-0.614682,150.706,-259.91,0.982338,30,1.31805,136.15,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-4.1,-2.3,-2.4,,,,-5.3,1.1,-4,,,,-4.5,-0.3,3.5,,,,-0.1,6.5,0.4,,,,-1.6,2.5,-3.4,,,,0.4,1.1,1,,,,3.4,0.9,1.9,,,,4.3,1,6.2,,,,22.8,19.4,18.4,,,,56.7,57.2,60,,,
